編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQKMHJGFCB97CB,上石碑段,.07,都市：住,100000,924,持分移轉,08350000
RPQPMLQKMHJGFCB97CB,上石碑段,.81,都市：住,100000,924,持分移轉,08350003
RPQPMLQKMHJGFCB97CB,上石碑段,.87,都市：住,100000,924,持分移轉,08350004
RPQPMLQKMHJGFCB97CB,上石碑段,.79,都市：住,100000,924,持分移轉,08350007
RPQPMLQKMHJGFCB97CB,上石碑段,1.77,都市：住,100000,924,持分移轉,08350011
RPQPMLQKMHJGFCB97CB,上石碑段,.86,都市：住,100000,924,持分移轉,08360023
RPQPMLQKMHJGFCB97CB,上石碑段,5.05,都市：住,100000,924,持分移轉,08370003
RPQPMLQKMHJGFCB97CB,上石碑段,.05,都市：住,100000,924,持分移轉,08370004
RPQPMLQKMHJGFCB97CB,上石碑段,4.32,都市：住,100000,924,持分移轉,08420000
RPTPMLQKMHJGFCB28CB,上石碑段,.11,都市：住,100000,1361,持分移轉,08350000
RPTPMLQKMHJGFCB28CB,上石碑段,1.20,都市：住,100000,1361,持分移轉,08350003
RPTPMLQKMHJGFCB28CB,上石碑段,1.28,都市：住,100000,1361,持分移轉,08350004
RPTPMLQKMHJGFCB28CB,上石碑段,1.17,都市：住,100000,1361,持分移轉,08350007
RPTPMLQKMHJGFCB28CB,上石碑段,2.61,都市：住,100000,1361,持分移轉,08350011
RPTPMLQKMHJGFCB28CB,上石碑段,1.27,都市：住,100000,1361,持分移轉,08360023
RPTPMLQKMHJGFCB28CB,上石碑段,7.44,都市：住,100000,1361,持分移轉,08370003
RPTPMLQKMHJGFCB28CB,上石碑段,.07,都市：住,100000,1361,持分移轉,08370004
RPTPMLQKMHJGFCB28CB,上石碑段,6.36,都市：住,100000,1361,持分移轉,08420000
RPUPMLQKMHJGFCB38CB,上石碑段,.10,都市：住,100000,1304,持分移轉,08350000
RPUPMLQKMHJGFCB38CB,上石碑段,1.15,都市：住,100000,1304,持分移轉,08350003
RPUPMLQKMHJGFCB38CB,上石碑段,1.23,都市：住,100000,1304,持分移轉,08350004
RPUPMLQKMHJGFCB38CB,上石碑段,1.12,都市：住,100000,1304,持分移轉,08350007
RPUPMLQKMHJGFCB38CB,上石碑段,2.50,都市：住,100000,1304,持分移轉,08350011
RPUPMLQKMHJGFCB38CB,上石碑段,1.21,都市：住,100000,1304,持分移轉,08360023
RPUPMLQKMHJGFCB38CB,上石碑段,7.13,都市：住,100000,1304,持分移轉,08370003
RPUPMLQKMHJGFCB38CB,上石碑段,.07,都市：住,100000,1304,持分移轉,08370004
RPUPMLQKMHJGFCB38CB,上石碑段,6.09,都市：住,100000,1304,持分移轉,08420000
RPVPMLQKMHJGFCB48CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPWPMLQKMHJGFCB58CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPOQMLQKMHJGFCB87CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPPQMLQKMHJGFCB97CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPQQMLQKMHJGFCB08CB,惠國段,12.03,都市：其他:第三種新市政中心專用區,100000,496,持分移轉,00610000
RPSQMLQKMHJGFCB28CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPRQMLQKMHJGFCB18CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPUQMLQKMHJGFCB48CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPVQMLQKMHJGFCB58CB,惠順段,3.52,都市：商,100000,123,持分移轉,00110000
RPVQMLQKMHJGFCB58CB,惠順段,1.09,都市：商,100000,123,持分移轉,00110001
RPQRMLQKMHJGFCB18CB,惠順段,5.23,都市：商,100000,183,持分移轉,00110000
RPQRMLQKMHJGFCB18CB,惠順段,1.62,都市：商,100000,183,持分移轉,00110001
RPXQMLQKMHJGFCB78CB,惠順段,4.06,都市：商,100000,142,持分移轉,00110000
RPORMLQKMHJGFCB97CB,惠順段,4.06,都市：商,100000,142,持分移轉,00110000
RPXQMLQKMHJGFCB78CB,惠順段,1.26,都市：商,100000,142,持分移轉,00110001
RPORMLQKMHJGFCB97CB,惠順段,1.26,都市：商,100000,142,持分移轉,00110001
RPWQMLQKMHJGFCB68CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPTRMLQKMHJGFCB48CB,惠順段,5.35,都市：商,100000,187,持分移轉,00110000
RPRRMLQKMHJGFCB28CB,惠順段,3.63,都市：商,100000,127,持分移轉,00110000
RPTRMLQKMHJGFCB48CB,惠順段,1.66,都市：商,100000,187,持分移轉,00110001
RPRRMLQKMHJGFCB28CB,惠順段,1.13,都市：商,100000,127,持分移轉,00110001
RPURMLQKMHJGFCB58CB,惠國段,11.01,都市：其他:第三種新市政中心專用區,100000,454,持分移轉,00610000
RPSRMLQKMHJGFCB38CB,惠順段,3.89,都市：商,100000,136,持分移轉,00110000
RPSRMLQKMHJGFCB38CB,惠順段,1.21,都市：商,100000,136,持分移轉,00110001
RPVRMLQKMHJGFCB68CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
RPOSMLQKMHJGFCB08CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPPNMLQKMHJGFDB77CB,豐田段,27.54,都市：住,100000,391,持分移轉,01110000
RPRNMLQKMHJGFDB97CB,豐田段,17.75,都市：住,100000,252,持分移轉,01110000
RPSNMLQKMHJGFDB08CB,后寶段,11.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,504,持分移轉,09070000
RPSNMLQKMHJGFDB08CB,后寶段,6.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,504,持分移轉,09080000
RPSNMLQKMHJGFDB08CB,后寶段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,504,持分移轉,09090000
RPSNMLQKMHJGFDB08CB,后寶段,7.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,504,持分移轉,09100000
RPSNMLQKMHJGFDB08CB,后寶段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,504,持分移轉,09110000
RPQNMLQKMHJGFDB87CB,豐田段,17.75,都市：住,100000,252,持分移轉,01110000
RPTNMLQKMHJGFDB18CB,四月段,23.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,933,持分移轉,00480000
RPUNMLQKMHJGFDB28CB,文化段,26.62,都市：住,100000,815,持分移轉,00940000
RPPNMLQKMHJGFEB87CB,甲東段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1643,持分移轉,06810000
RPQNMLQKMHJGFEB97CB,大同段,56.33,都市：住,1,1,全筆移轉,03880010
RPRNMLQKMHJGFEB08CB,二崁段,66.74,都市：農,1,1,全筆移轉,06010026
RPRNMLQKMHJGFEB08CB,二崁段,3.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,06000000
RPRNMLQKMHJGFEB08CB,二崁段,6.20,都市：農,26,1,持分移轉,06010000
RPSNMLQKMHJGFEB18CB,二崁段,29.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06000002
RPSNMLQKMHJGFEB18CB,二崁段,3.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,06000000
RPSNMLQKMHJGFEB18CB,二崁段,6.20,都市：農,26,1,持分移轉,06010000
RPSNMLQKMHJGFEB18CB,二崁段,55.49,都市：農,1,1,全筆移轉,06010012
RPUNMLQKMHJGFEB38CB,甲東段,99.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,9920,持分移轉,06810000
RPTNMLQKMHJGFEB28CB,二崁段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06000004
RPTNMLQKMHJGFEB28CB,二崁段,3.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,06000000
RPTNMLQKMHJGFEB28CB,二崁段,6.20,都市：農,26,1,持分移轉,06010000
RPVNMLQKMHJGFEB48CB,甲東段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1642,持分移轉,06810000
RPWNMLQKMHJGFEB58CB,甲東段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1642,持分移轉,06810000
RPQNMLQKMHJGFFB08CB,南簡段,16.41,都市：住,100000,895,持分移轉,02200008
RPPNMLQKMHJGFFB97CB,興安西段,17.47,都市：商,10000,45,持分移轉,00070000
RPRNMLQKMHJGFFB18CB,興安西段,13.20,都市：商,10000,34,持分移轉,00070000
RPTNMLQKMHJGFFB38CB,市鎮南段,8.51,都市：商,10000,17,持分移轉,00740000
RPSNMLQKMHJGFFB28CB,市鎮南段,8.51,都市：商,10000,17,持分移轉,00740000
RPUNMLQKMHJGFFB48CB,興安西段,17.47,都市：商,10000,45,持分移轉,00070000
RPVNMLQKMHJGFFB58CB,市鎮南段,13.02,都市：商,10000,26,持分移轉,00740000
RPWNMLQKMHJGFFB68CB,市鎮南段,15.53,都市：商,10000,31,持分移轉,00740000
RPXNMLQKMHJGFFB78CB,市鎮南段,13.02,都市：商,10000,26,持分移轉,00740000
RPOOMLQKMHJGFFB97CB,市鎮南段,13.02,都市：商,10000,26,持分移轉,00740000
RPPOMLQKMHJGFFB08CB,市鎮北段,12.23,都市：商,10000,38,持分移轉,00130001
RPWOMLQKMHJGFFB78CB,新站段,15.42,都市：住,10000,23,持分移轉,00660000
RPOPMLQKMHJGFFB08CB,新站段,20.78,都市：住,10000,31,持分移轉,00660000
RPPPMLQKMHJGFFB18CB,市鎮北段,14.48,都市：商,10000,45,持分移轉,00130001
RPQOMLQKMHJGFFB18CB,六路段,89.38,都市：住,1,1,全筆移轉,06240001
RPRPMLQKMHJGFFB38CB,新站段,15.42,都市：住,10000,23,持分移轉,00660000
RPROMLQKMHJGFFB28CB,六路段,71.42,都市：住,1,1,全筆移轉,06240007
RPROMLQKMHJGFFB28CB,六路段,25.05,都市：住,18,1,持分移轉,06240023
RPQPMLQKMHJGFFB28CB,新站段,16.76,都市：住,10000,25,持分移轉,00660000
RPSPMLQKMHJGFFB48CB,新站段,19.44,都市：住,10000,29,持分移轉,00660000
RPTPMLQKMHJGFFB58CB,新站段,20.78,都市：住,10000,31,持分移轉,00660000
RPVPMLQKMHJGFFB78CB,市鎮北段,11.91,都市：商,10000,37,持分移轉,00130001
RPQNMLQKMHJGFHB28CB,自強段,30.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2711,持分移轉,16850000
RPXPMLQKMHJGFFB98CB,市鎮北段,18.35,都市：商,10000,57,持分移轉,00130001
RPOQMLQKMHJGFFB18CB,市鎮北段,18.35,都市：商,10000,57,持分移轉,00130001
RPSNMLQKMHJGFHB48CB,東寶一段,35.56,都市：住,24,1,持分移轉,03860001
RPSNMLQKMHJGFHB48CB,東寶一段,51.88,都市：住,1,1,全筆移轉,03860022
RPTNMLQKMHJGFHB58CB,東寶一段,35.56,都市：住,24,1,持分移轉,03860001
RPPNMLQKMHJGFIB28CB,西湖北段,21.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3181,持分移轉,06300000
RPTNMLQKMHJGFHB58CB,東寶一段,51.55,都市：住,1,1,全筆移轉,03860023
RPRNMLQKMHJGFHB38CB,東寶一段,35.56,都市：住,24,1,持分移轉,03860001
RPRNMLQKMHJGFHB38CB,東寶一段,53.18,都市：住,1,1,全筆移轉,03860018
RPQNMLQKMHJGFIB38CB,西湖北段,17.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2548,持分移轉,06300000
RPRNMLQKMHJGFIB48CB,西湖北段,17.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2548,持分移轉,06300000
RPTNMLQKMHJGFIB68CB,成功嶺段,53.63,都市：住,1000000,24964,持分移轉,03010000
RPTNMLQKMHJGFIB68CB,成功嶺段,14.19,都市：商,1000000,24964,持分移轉,03010002
RPTNMLQKMHJGFIB68CB,成功嶺段,.78,都市：商,1000000,24964,持分移轉,03070000
RPSNMLQKMHJGFIB58CB,西湖北段,20.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3068,持分移轉,06300000
RPPNMLQKMHJGFKB48CB,龍新段,37.74,都市：住,100000,897,持分移轉,00860000
RPQNMLQKMHJGFKB58CB,竹師段,21.38,都市：住,100000,444,持分移轉,06660000
RPQNMLQKMHJGFKB58CB,竹師段,.25,都市：住,100000,444,持分移轉,06710000
RPQNMLQKMHJGFKB58CB,竹師段,.27,都市：住,100000,444,持分移轉,06720000
RPQNMLQKMHJGFKB58CB,竹師段,.21,都市：住,100000,444,持分移轉,06730000
RPQNMLQKMHJGFKB58CB,竹師段,.22,都市：住,100000,444,持分移轉,06740000
RPQNMLQKMHJGFKB58CB,竹師段,.21,都市：住,100000,444,持分移轉,06750000
RPQNMLQKMHJGFKB58CB,竹師段,.20,都市：住,100000,444,持分移轉,06760000
RPQNMLQKMHJGFKB58CB,竹師段,.19,都市：住,100000,444,持分移轉,06770000
RPQNMLQKMHJGFKB58CB,竹師段,.21,都市：住,100000,444,持分移轉,06780000
RPQNMLQKMHJGFKB58CB,竹師段,.21,都市：住,100000,444,持分移轉,06790000
RPQNMLQKMHJGFKB58CB,竹師段,.20,都市：住,100000,444,持分移轉,06800000
RPQNMLQKMHJGFKB58CB,竹師段,.21,都市：住,100000,444,持分移轉,06810000
RPSNMLQKMHJGFKB78CB,竹師段,22.01,都市：住,100000,457,持分移轉,06660000
RPSNMLQKMHJGFKB78CB,竹師段,.26,都市：住,100000,457,持分移轉,06710000
RPSNMLQKMHJGFKB78CB,竹師段,.27,都市：住,100000,457,持分移轉,06720000
RPSNMLQKMHJGFKB78CB,竹師段,.22,都市：住,100000,457,持分移轉,06730000
RPSNMLQKMHJGFKB78CB,竹師段,.22,都市：住,100000,457,持分移轉,06740000
RPSNMLQKMHJGFKB78CB,竹師段,.22,都市：住,100000,457,持分移轉,06750000
RPSNMLQKMHJGFKB78CB,竹師段,.21,都市：住,100000,457,持分移轉,06760000
RPSNMLQKMHJGFKB78CB,竹師段,.20,都市：住,100000,457,持分移轉,06770000
RPSNMLQKMHJGFKB78CB,竹師段,.21,都市：住,100000,457,持分移轉,06780000
RPSNMLQKMHJGFKB78CB,竹師段,.21,都市：住,100000,457,持分移轉,06790000
RPSNMLQKMHJGFKB78CB,竹師段,.20,都市：住,100000,457,持分移轉,06800000
RPSNMLQKMHJGFKB78CB,竹師段,.21,都市：住,100000,457,持分移轉,06810000
RPUNMLQKMHJGFKB98CB,竹師段,20.71,都市：住,100000,430,持分移轉,06660000
RPUNMLQKMHJGFKB98CB,竹師段,.24,都市：住,100000,430,持分移轉,06710000
RPUNMLQKMHJGFKB98CB,竹師段,.26,都市：住,100000,430,持分移轉,06720000
RPUNMLQKMHJGFKB98CB,竹師段,.21,都市：住,100000,430,持分移轉,06730000
RPUNMLQKMHJGFKB98CB,竹師段,.21,都市：住,100000,430,持分移轉,06740000
RPUNMLQKMHJGFKB98CB,竹師段,.20,都市：住,100000,430,持分移轉,06750000
RPUNMLQKMHJGFKB98CB,竹師段,.19,都市：住,100000,430,持分移轉,06760000
RPUNMLQKMHJGFKB98CB,竹師段,.18,都市：住,100000,430,持分移轉,06770000
RPUNMLQKMHJGFKB98CB,竹師段,.20,都市：住,100000,430,持分移轉,06780000
RPUNMLQKMHJGFKB98CB,竹師段,.20,都市：住,100000,430,持分移轉,06790000
RPUNMLQKMHJGFKB98CB,竹師段,.19,都市：住,100000,430,持分移轉,06800000
RPUNMLQKMHJGFKB98CB,竹師段,.20,都市：住,100000,430,持分移轉,06810000
RPTNMLQKMHJGFBB08DB,東山段,21.76,都市：住,10000,127,持分移轉,03150000
RPRNMLQKMHJGFKB68CB,竹師段,23.74,都市：住,100000,493,持分移轉,06660000
RPRNMLQKMHJGFKB68CB,竹師段,.28,都市：住,100000,493,持分移轉,06710000
RPRNMLQKMHJGFKB68CB,竹師段,.30,都市：住,100000,493,持分移轉,06720000
RPRNMLQKMHJGFKB68CB,竹師段,.24,都市：住,100000,493,持分移轉,06730000
RPRNMLQKMHJGFKB68CB,竹師段,.24,都市：住,100000,493,持分移轉,06740000
RPRNMLQKMHJGFKB68CB,竹師段,.23,都市：住,100000,493,持分移轉,06750000
RPRNMLQKMHJGFKB68CB,竹師段,.22,都市：住,100000,493,持分移轉,06760000
RPRNMLQKMHJGFKB68CB,竹師段,.21,都市：住,100000,493,持分移轉,06770000
RPRNMLQKMHJGFKB68CB,竹師段,.23,都市：住,100000,493,持分移轉,06780000
RPRNMLQKMHJGFKB68CB,竹師段,.23,都市：住,100000,493,持分移轉,06790000
RPRNMLQKMHJGFKB68CB,竹師段,.22,都市：住,100000,493,持分移轉,06800000
RPRNMLQKMHJGFKB68CB,竹師段,.23,都市：住,100000,493,持分移轉,06810000
RPTNMLQKMHJGFKB88CB,竹師段,22.01,都市：住,100000,457,持分移轉,06660000
RPTNMLQKMHJGFKB88CB,竹師段,.26,都市：住,100000,457,持分移轉,06710000
RPTNMLQKMHJGFKB88CB,竹師段,.27,都市：住,100000,457,持分移轉,06720000
RPTNMLQKMHJGFKB88CB,竹師段,.22,都市：住,100000,457,持分移轉,06730000
RPTNMLQKMHJGFKB88CB,竹師段,.22,都市：住,100000,457,持分移轉,06740000
RPTNMLQKMHJGFKB88CB,竹師段,.22,都市：住,100000,457,持分移轉,06750000
RPTNMLQKMHJGFKB88CB,竹師段,.21,都市：住,100000,457,持分移轉,06760000
RPTNMLQKMHJGFKB88CB,竹師段,.20,都市：住,100000,457,持分移轉,06770000
RPTNMLQKMHJGFKB88CB,竹師段,.21,都市：住,100000,457,持分移轉,06780000
RPTNMLQKMHJGFKB88CB,竹師段,.21,都市：住,100000,457,持分移轉,06790000
RPTNMLQKMHJGFKB88CB,竹師段,.20,都市：住,100000,457,持分移轉,06800000
RPTNMLQKMHJGFKB88CB,竹師段,.21,都市：住,100000,457,持分移轉,06810000
RPVNMLQKMHJGFBB28DB,東山段,21.24,都市：住,10000,124,持分移轉,03150000
RPWNMLQKMHJGFBB38DB,東山段,21.41,都市：住,10000,125,持分移轉,03150000
RPXNMLQKMHJGFBB48DB,東山段,21.41,都市：住,10000,125,持分移轉,03150000
RPPNMLQKMHJGFEB97DB,義水段,44.74,都市：住,100000,3480,持分移轉,08610000
RPPNMLQKMHJGFEB97DB,義水段,1.27,都市：住,100000,2300,持分移轉,08640001
RPQNMLQKMHJGFEB08DB,義水段,32.49,都市：住,100000,2527,持分移轉,08610000
RPQNMLQKMHJGFEB08DB,義水段,1.41,都市：住,100000,2558,持分移轉,08640001
RPTNMLQKMHJGFEB38DB,義水段,32.49,都市：住,100000,2527,持分移轉,08610000
RPTNMLQKMHJGFEB38DB,義水段,1.41,都市：住,100000,2558,持分移轉,08640001
RPRNMLQKMHJGFEB18DB,義水段,32.49,都市：住,100000,2527,持分移轉,08610000
RPRNMLQKMHJGFEB18DB,義水段,1.41,都市：住,100000,2558,持分移轉,08640001
RPSNMLQKMHJGFEB28DB,義水段,32.49,都市：住,100000,2527,持分移轉,08610000
RPPNMLQKMHJGFFB08DB,鹿寮段,22.24,都市：住,100000,826,持分移轉,08640000
RPSNMLQKMHJGFEB28DB,義水段,1.41,都市：住,100000,2558,持分移轉,08640001
RPRNMLQKMHJGFFB28DB,鹿寮段,22.24,都市：住,100000,826,持分移轉,08640000
RPQNMLQKMHJGFFB18DB,鹿寮段,22.24,都市：住,100000,826,持分移轉,08640000
RPSNMLQKMHJGFFB38DB,鹿寮段,27.55,都市：住,100000,1023,持分移轉,08640000
RPTNMLQKMHJGFFB48DB,鹿寮段,22.24,都市：住,100000,826,持分移轉,08640000
RPPNMLQKMHJGFKB58DB,新庄段,1.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1330,持分移轉,04880002
RPPNMLQKMHJGFKB58DB,新庄段,1.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1330,持分移轉,04880003
RPPNMLQKMHJGFKB58DB,新庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1330,持分移轉,04880004
RPPNMLQKMHJGFKB58DB,新庄段,12.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1330,持分移轉,04880005
RPPNMLQKMHJGFKB58DB,新庄段,5.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1330,持分移轉,04890000
RPPNMLRKMHJGFAB57CB,萬安段五小段,1.59,都市：住,100000,3971,持分移轉,00130001
RPPNMLRKMHJGFAB57CB,萬安段五小段,11.75,都市：住,100000,3971,持分移轉,00130005
RPQNMLRKMHJGFAB67CB,土庫段,5.41,都市：住,100000,956,持分移轉,00670062
RPQNMLRKMHJGFAB67CB,土庫段,8.64,都市：商,100000,956,持分移轉,00670148
RPSNMLRKMHJGFAB87CB,半平厝段,21.80,都市：住,100000,2981,持分移轉,21300000
RPPNMLRKMHJGFBB67CB,太和段,18.46,都市：住,10000,108,持分移轉,00420000
RPRNMLRKMHJGFAB77CB,土庫段,4.64,都市：住,100000,820,持分移轉,00670062
RPRNMLRKMHJGFAB77CB,土庫段,7.41,都市：商,100000,820,持分移轉,00670148
RPQNMLRKMHJGFBB77CB,太和段,18.46,都市：住,10000,108,持分移轉,00420000
RPTNMLRKMHJGFBB08CB,太和段,12.65,都市：住,10000,74,持分移轉,00420000
RPSNMLRKMHJGFBB97CB,太和段,18.46,都市：住,10000,108,持分移轉,00420000
RPWNMLRKMHJGFBB38CB,太和段,12.65,都市：住,10000,74,持分移轉,00420000
RPUNMLRKMHJGFBB18CB,太和段,12.65,都市：住,10000,74,持分移轉,00420000
RPVNMLRKMHJGFBB28CB,太和段,12.65,都市：住,10000,74,持分移轉,00420000
RPXNMLRKMHJGFBB48CB,太和段,12.65,都市：住,10000,74,持分移轉,00420000
RPOOMLRKMHJGFBB67CB,太和段,12.65,都市：住,10000,74,持分移轉,00420000
RPPOMLRKMHJGFBB77CB,敦和段,45.73,都市：住,100000,673,持分移轉,00610000
RPSOMLRKMHJGFBB08CB,敦和段,50.22,都市：住,100000,739,持分移轉,00610000
RPQOMLRKMHJGFBB87CB,太和段,12.82,都市：住,10000,75,持分移轉,00420000
RPROMLRKMHJGFBB97CB,太和段,13.33,都市：住,10000,78,持分移轉,00420000
RPTOMLRKMHJGFBB18CB,太順段,24.47,都市：住,10000,137,持分移轉,00140000
RPVOMLRKMHJGFBB38CB,東山段,19.69,都市：商,100000,565,持分移轉,02280000
RPUOMLRKMHJGFBB28CB,太順段,14.83,都市：住,10000,83,持分移轉,00140000
RPWOMLRKMHJGFBB48CB,太原段,26.96,都市：住,10000,50,持分移轉,01280000
RPXOMLRKMHJGFBB58CB,太原段,32.90,都市：住,10000,61,持分移轉,01280000
RPOPMLRKMHJGFBB77CB,太原段,33.44,都市：住,10000,62,持分移轉,01280000
RPQPMLRKMHJGFBB97CB,太原段,26.96,都市：住,10000,50,持分移轉,01280000
RPPPMLRKMHJGFBB87CB,太原段,26.96,都市：住,10000,50,持分移轉,01280000
RPRPMLRKMHJGFBB08CB,敦和段,25.60,都市：住,100000,663,持分移轉,00120000
RPSPMLRKMHJGFBB18CB,太原段,32.90,都市：住,10000,61,持分移轉,01280000
RPTPMLRKMHJGFBB28CB,東山段,21.08,都市：商,100000,605,持分移轉,02280000
RPQNMLRKMHJGFCB87CB,文商段,3.56,都市：商,100000,225,持分移轉,00260000
RPQNMLRKMHJGFCB87CB,文商段,4.27,都市：商,100000,225,持分移轉,00270000
RPPNMLRKMHJGFCB77CB,福星段,6.46,都市：住,100000,1401,持分移轉,02310000
RPPNMLRKMHJGFCB77CB,福星段,8.35,都市：住,100000,1401,持分移轉,02340000
RPPNMLRKMHJGFCB77CB,福星段,6.88,都市：住,100000,1401,持分移轉,02350000
RPSNMLRKMHJGFCB08CB,文商段,2.88,都市：商,100000,182,持分移轉,00260000
RPSNMLRKMHJGFCB08CB,文商段,3.45,都市：商,100000,182,持分移轉,00270000
RPRNMLRKMHJGFCB97CB,文商段,3.10,都市：商,100000,196,持分移轉,00260000
RPRNMLRKMHJGFCB97CB,文商段,3.72,都市：商,100000,196,持分移轉,00270000
