編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLTLPHIFFAG58CA,大埤段,1197.24,都市：農,1,1,全筆移轉,03050000
RPPPMLTLPHIFFAG58CA,大埤段,1.07,都市：農,1,1,全筆移轉,03060000
RPPNMLTLPHIFFAG38CA,義成三段,7.87,都市：住,20000,3010,持分移轉,04860000
RPPNMLTLPHIFFAG38CA,義成三段,17.85,都市：住,1,1,全筆移轉,05010000
RPPNMLTLPHIFFAG38CA,義成三段,93.74,都市：住,1,1,全筆移轉,05260000
RPRPMLQLPHIFFAG48CA,義成四段,2.36,都市：住,1,1,全筆移轉,08530000
RPRPMLQLPHIFFAG48CA,義成四段,14.02,都市：住,1,1,全筆移轉,08540000
RPRPMLQLPHIFFAG48CA,義成四段,33.13,都市：住,1,1,全筆移轉,08550000
RPVQMLPLPHIFFAG88CA,健富段,2502.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPUQMLPKPHIFFAG68CA,新奇武荖段,2735.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPOPMLQKPHIFFAG08CA,利工段,165.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05320000
RPOPMLQKPHIFFAG08CA,利工段,165.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05330000
RPSNMLSKPHIFFAG48CA,利工段,1024.56,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01860022
RPSNMLSKPHIFFAG48CA,利工段,1024.42,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01860024
RPSPMLSKPHIFFAG68CA,鹿安一段,79.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000000
RPWOMLMLPHIFFAG48CA,利工段,77.36,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08670001
RPRPMLQKPHIFFAG38CA,崙埤段,13250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPXOMLMLPHIFFAG58CA,利工段,77.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08670007
RPQOMLPKPHIFFAG08CA,公正段,93.00,都市：住,1,1,全筆移轉,06790000
RPSOMLNLPHIFFAG38EA,義成三段,4048.97,都市：住,1,1,全筆移轉,08230000
RPSOMLNLPHIFFAG38EA,義成三段,46.01,都市：其他:道路用地,1,1,全筆移轉,08250000
RPSOMLNLPHIFFAG38EA,義成三段,55.25,都市：其他:道路用地,1,1,全筆移轉,08260000
RPSOMLNLPHIFFAG38EA,義成三段,104.32,都市：其他:道路用地,1,1,全筆移轉,08270000
RPSOMLPKPHIFFAG48EA,北富段,1.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06590013
RPTOMLPKPHIFFAG58EA,北富段,42.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06870002
RPUOMLPKPHIFFAG68EA,北富段,24.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06880002
RPVOMLPKPHIFFAG78EA,北富段,147.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06890002
RPORNLOLPHIFFBG38CA,玉石段,12.94,都市：住,10000,55,持分移轉,05740000
RPXQNLOLPHIFFBG56CA,玉石段,28.47,都市：住,10000,121,持分移轉,05740000
RPWOMLPKPHIFFAG88EA,北富段,23.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06900001
RPTNMLMKQHIFFBG18CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPOPMLPKPHIFFAG18EA,北富段,86.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07990001
RPXOMLPKPHIFFAG98EA,北富段,102.50,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07980002
RPUNMLMKQHIFFBG28CA,玉石段,14.82,都市：住,10000,63,持分移轉,05740000
RPVPMLNLPHIFFAG68DA,大義段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00710011
RPXPMLPKPHIFFAG09EA,利工段,3657.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110009
RPVPMLNLPHIFFAG68DA,大義段,16.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00710000
RPTPMLNLPHIFFAG48DA,南昌段,22.73,都市：住,10000,443,持分移轉,17720000
RPOOMLQKPHIFFAG18EA,五結段,34.26,都市：住,10000,275,持分移轉,10280000
RPOOMLQKPHIFFAG18EA,東安段,1.16,都市：住,10000,275,持分移轉,03520001
RPWOMLNLPHIFFAG68DA,萬貴段,2638.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPROMLPKPHIFFAG28DA,季新段,51.09,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00290000
RPRNMLOLPHIFFAG18DA,羅莊段,16.19,都市：住,59253,1619,持分移轉,01020000
RPSNMLOLPHIFFAG28DA,北成一段,98.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04630000
RPWNMLMKQHIFFBG48CA,玉石段,12.94,都市：住,10000,55,持分移轉,05740000
RPOOMLMKQHIFFBG77CA,玉石段,15.06,都市：住,10000,64,持分移轉,05740000
RPVNMLMKQHIFFBG38CA,玉石段,13.65,都市：住,10000,58,持分移轉,05740000
RPXNMLMKQHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPUQMLPLPHIFFBG88CA,玉石段,32.94,都市：住,10000,140,持分移轉,05740000
RPRUNLOLPHIFFBG98CA,玉石段,26.35,都市：住,10000,112,持分移轉,05740000
RPQOMLMKQHIFFAG08EA,百松段,25.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,189,持分移轉,06080000
RPROMLMKQHIFFAG18EA,百松段,30.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,225,持分移轉,06080000
RPUNMLNJQHIFFBG28CA,五美段,148.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02410000
RPUNMLNJQHIFFBG28CA,五美段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02410003
RPUNMLNJQHIFFBG28CA,五美段,41.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410011
RPUNMLNJQHIFFBG28CA,五美段,97.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410012
RPSRNLOLPHIFFBG78CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPOQMLPLPHIFFBG28CA,玉石段,30.59,都市：住,10000,130,持分移轉,05740000
RPXPMLPLPHIFFBG09CA,玉石段,26.35,都市：住,10000,112,持分移轉,05740000
RPPQMLPLPHIFFBG38CA,玉石段,30.82,都市：住,10000,131,持分移轉,05740000
RPQQMLPLPHIFFBG48CA,玉石段,16.00,都市：住,10000,68,持分移轉,05740000
RPWPMLPLPHIFFBG98CA,玉石段,28.71,都市：住,10000,122,持分移轉,05740000
RPUNMLQLPHIFFBG68CA,玉石段,12.94,都市：住,10000,55,持分移轉,05740000
RPTNMLQLPHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPVOMLQLPHIFFBG88CA,玉石段,30.82,都市：住,10000,131,持分移轉,05740000
RPWOMLQLPHIFFBG98CA,玉石段,15.06,都市：住,10000,64,持分移轉,05740000
RPOOMLQLPHIFFBG18CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPSOMLQLPHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPTOMLQLPHIFFBG68CA,玉石段,24.24,都市：住,10000,103,持分移轉,05740000
RPROMLQLPHIFFBG48CA,玉石段,14.82,都市：住,10000,63,持分移轉,05740000
RPUOMLQLPHIFFBG78CA,玉石段,28.71,都市：住,10000,122,持分移轉,05740000
RPXNMLQLPHIFFBG98CA,玉石段,15.06,都市：住,10000,64,持分移轉,05740000
RPPOMLQLPHIFFBG28CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPWNMLQLPHIFFBG88CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPXOMLQLPHIFFBG09CA,玉石段,18.12,都市：住,10000,77,持分移轉,05740000
RPSNMLNJQHIFFBG08CA,五美段,148.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02410000
RPSNMLNJQHIFFBG08CA,五美段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02410003
RPSNMLNJQHIFFBG08CA,五美段,113.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410004
RPSNMLNJQHIFFBG08CA,五美段,28.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410007
RPPPMLQKPHIFFBG28CA,實踐段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780002
RPPPMLQKPHIFFBG28CA,實踐段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780009
RPPPMLQKPHIFFBG28CA,實踐段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,06780012
RPOPMLRKPHIFFBG28CA,新生段,10.12,都市：商,22700,353,持分移轉,02420000
RPOPMLRKPHIFFBG28CA,新生段,1.31,都市：其他:道路用地,22700,353,持分移轉,02420001
RPPPMLRKPHIFFBG38CA,宜興段,11.21,都市：住,640,10,持分移轉,03330000
RPPPMLRKPHIFFBG38CA,宜興段,90.77,都市：住,1,1,全筆移轉,03350000
RPQPMLQKPHIFFBG38CA,實踐段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780003
RPQPMLQKPHIFFBG38CA,實踐段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780008
RPQPMLQKPHIFFBG38CA,實踐段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,06780012
RPSPMLQKPHIFFBG58CA,開蘭二段,597.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490001
RPROMLQKPHIFFBG38CA,德陽段,10.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,265,持分移轉,04000001
RPTRNLOLPHIFFBG88CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPURNLOLPHIFFBG98CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPVRNLOLPHIFFBG09CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPWNMLLJQHIFFBG28CA,深惠段,34.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09510000
RPWNMLLJQHIFFBG28CA,深惠段,86.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09510003
RPWNMLLJQHIFFBG28CA,深惠段,18.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09510004
RPXSNLOLPHIFFBG76CA,玉石段,15.53,都市：住,10000,66,持分移轉,05740000
RPQSNLOLPHIFFBG68CA,玉石段,31.06,都市：住,10000,132,持分移轉,05740000
RPUSNLOLPHIFFBG09CA,玉石段,30.59,都市：住,10000,130,持分移轉,05740000
RPRSNLOLPHIFFBG78CA,玉石段,26.35,都市：住,10000,112,持分移轉,05740000
RPTSNLOLPHIFFBG98CA,玉石段,26.35,都市：住,10000,112,持分移轉,05740000
RPWTNLOLPHIFFBG76CA,玉石段,12.94,都市：住,10000,55,持分移轉,05740000
RPXTNLOLPHIFFBG86CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPOUNLOLPHIFFBG68CA,玉石段,15.53,都市：住,10000,66,持分移轉,05740000
RPPUNLOLPHIFFBG78CA,玉石段,28.71,都市：住,10000,122,持分移轉,05740000
RPRNMLQKPHIFFBG48EA,東村段,638.38,都市：其他:道路用地,1,1,全筆移轉,04140000
RPRNMLQKPHIFFBG48EA,東村段,117.11,都市：其他:學校用地,1,1,全筆移轉,04230000
RPRNMLQKPHIFFBG48EA,東村段,1089.02,都市：其他:道路用地,1,1,全筆移轉,04240000
RPRNMLQKPHIFFBG48EA,東村段,100.20,都市：其他:道路用地,1,1,全筆移轉,04320000
RPSNMLRKPHIFFBG68EA,功勞段,1007.00,非都市：特定農業區 ; 非都市編定：農牧用地,180,159,持分移轉,15270000
RPTNMLRKPHIFFBG78EA,珍珠段,1000.00,都市：農,1,1,全筆移轉,05900000
RPTNMLRKPHIFFBG78EA,珍珠段,1000.00,都市：農,1,1,全筆移轉,06370000
RPTNMLRKPHIFFBG78EA,珍珠段,1000.00,都市：農,1,1,全筆移轉,06380000
RPUOMLPKPHIFFBG78EA,拔雅林段拔雅林小段,4.00,都市：住,1,1,全筆移轉,00700027
RPVNMLRKPHIFFBG98EA,壯東段,3375.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPVNMLRKPHIFFBG98EA,壯東段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03470000
RPUNMLRKPHIFFBG88EA,玉石段,14.64,都市：住,10000,130,持分移轉,12750000
RPUNMLRKPHIFFBG88EA,玉石段,.72,都市：其他:計劃道路,10000,130,持分移轉,12750005
RPWNMLRKPHIFFBG09EA,壯東段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,03470000
RPOOMLRKPHIFFBG38EA,拔雅林段拔雅林小段,11.30,都市：住,1000,35,持分移轉,00220005
RPWOMLRKPHIFFBG56EA,宜蘭段坤門小段,122.00,都市：住,1,1,全筆移轉,02490006
RPPOMLRKPHIFFBG28CA,實踐段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780017
RPROMLRKPHIFFBG48CA,實踐段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,06780012
RPROMLRKPHIFFBG48CA,實踐段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780025
RPSOMLRKPHIFFBG58CA,龍泉段,2803.92,都市：農,1,1,全筆移轉,02730000
RPTOMLRKPHIFFBG68CA,實踐段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,06780012
RPTOMLRKPHIFFBG68CA,實踐段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780023
RPTOMLRKPHIFFBG68CA,實踐段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780024
RPSNMLSKPHIFFBG58CA,金六結段五結小段,108.00,都市：住,1,1,全筆移轉,00700002
RPQNMLKLPHIFFBG67CA,拔雅林段武營小段,22.59,都市：住,10000,389,持分移轉,00550035
RPQNMLKLPHIFFBG67CA,拔雅林段武營小段,54.00,都市：住,1,1,全筆移轉,00560030
RPUNMLSKPHIFFBG78CA,珍子滿力段擺厘小段,46.16,都市：住,100,4,持分移轉,00010007
RPSNMLTKPHIFFBG68CA,梗枋段石空小段,3009.00,非都市：山坡地保育區 ; 非都市編定：林業用地,22300,3009,持分移轉,00800006
RPORMLPLPHIFFBG38CA,金六結段金結小段,8.16,都市：住,100000,445,持分移轉,00290000
RPORMLPLPHIFFBG38CA,金六結段金結小段,.46,都市：住,100000,224,持分移轉,00290083
RPPQMLPJQHIFFBG28CA,大鬮段,1700.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPVOMLKMPHIFFBG38CA,義結段,17.71,都市：住,10000,336,持分移轉,10860000
RPVNMLTKPHIFFAG98DA,國民二段,63.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06720000
RPRNMLTKPHIFFAG58DA,百松段,436.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06270000
RPRNMLTKPHIFFAG58DA,百松段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06280000
RPSOMLTLPHIFFAG88DA,利工段,8491.52,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00380000
RPSOMLMKQHIFFAG28EA,百松段,16.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,118,持分移轉,06080000
RPRNMLRKPHIFFAG48EA,百福段,24.88,都市：住,143,1,持分移轉,06310000
RPRNMLRKPHIFFAG48EA,百福段,.20,都市：其他:道路用地,143,1,持分移轉,06310001
RPRNMLRKPHIFFAG48EA,百福段,.23,都市：農,143,1,持分移轉,06310002
RPTNMLLMPHIFFAG28EA,季新段,57.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,225,持分移轉,04180000
RPSNMLKLPHIFFAG77CA,梅山段,1301.12,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03860000
RPSNMLKLPHIFFAG77CA,梅山段,1301.12,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03860000
RPVOMLNLPHIFFAG48CA,健富段,2144.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPVNMLSKPHIFFAG78CA,和平段,77.97,都市：住,1,1,全筆移轉,03650005
RPVNMLSKPHIFFAG78CA,和平段,3.27,都市：住,1,1,全筆移轉,03650006
RPVNMLSKPHIFFAG78CA,和平段,16.89,都市：住,1,1,全筆移轉,03660000
RPQOMLRKPHIFFAG28CA,百福段,10.06,都市：住,10000,50,持分移轉,04570000
RPQOMLRKPHIFFAG28CA,百福段,3.27,都市：住,10000,50,持分移轉,04660000
RPXNMLRKPHIFFAG88CA,和平段,81.71,都市：住,1,1,全筆移轉,03650004
RPXNMLRKPHIFFAG88CA,和平段,17.26,都市：住,1,1,全筆移轉,03660001
RPXOMLTLPHIFFAG66CA,頂義段,1168.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPXOMLTLPHIFFAG66CA,頂義段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPPRMLQLPHIFFBG58CA,玉石段,13.18,都市：住,10000,56,持分移轉,05740000
RPPPMLSJQHIFFAG38CA,隆昌段,98.89,都市：住,1,1,全筆移轉,07370000
RPUPMLNKQHIFFBG78EA,壯一段,75.60,都市：商,10,6,持分移轉,00770065
RPUPMLNKQHIFFBG78EA,巽門一段,6.25,都市：商,10,6,持分移轉,00460000
RPVPMLNKQHIFFBG88EA,壯一段,50.40,都市：商,10,4,持分移轉,00770065
RPVPMLNKQHIFFBG88EA,巽門一段,4.17,都市：商,10,4,持分移轉,00460000
RPPOMLKMPHIFFAG67CA,中里段,635.09,都市：住,288,48,持分移轉,01430000
RPPOMLKMPHIFFAG67CA,中里段,130.72,都市：住,288,48,持分移轉,01440000
RPPOMLKMPHIFFAG67CA,中里段,4.36,都市：農,288,48,持分移轉,01450000
RPPOMLKMPHIFFAG67CA,中里段,293.96,都市：住,288,48,持分移轉,01460000
RPPOMLKMPHIFFAG67CA,中里段,4.84,都市：農,288,48,持分移轉,01470000
RPPOMLKMPHIFFAG67CA,中里段,.22,都市：農,288,48,持分移轉,01480000
RPPOMLKMPHIFFAG67CA,中里段,20.75,都市：住,288,48,持分移轉,01570000
RPXRNLOLPHIFFBG66CA,玉石段,32.94,都市：住,10000,140,持分移轉,05740000
RPOSNLOLPHIFFBG48CA,玉石段,28.47,都市：住,10000,121,持分移轉,05740000
SPOSNLOLPHIFFBG58CA,玉石段,13.65,都市：住,10000,58,持分移轉,05740000
RPPSNLOLPHIFFBG58CA,玉石段,15.06,都市：住,10000,64,持分移轉,05740000
RPSNMLKMPHIFFAG87CA,中里段,198.47,都市：住,288,15,持分移轉,01430000
RPSNMLKMPHIFFAG87CA,中里段,40.85,都市：住,288,15,持分移轉,01440000
RPSNMLKMPHIFFAG87CA,中里段,1.36,都市：農,288,15,持分移轉,01450000
RPSNMLKMPHIFFAG87CA,中里段,91.86,都市：住,288,15,持分移轉,01460000
RPSNMLKMPHIFFAG87CA,中里段,1.51,都市：農,288,15,持分移轉,01470000
RPSNMLKMPHIFFAG87CA,中里段,.07,都市：農,288,15,持分移轉,01480000
RPSNMLKMPHIFFAG87CA,中里段,1.11,都市：住,9360,1130,持分移轉,01550000
RPSNMLKMPHIFFAG87CA,中里段,11.89,都市：住,9360,1130,持分移轉,01560000
RPSNMLKMPHIFFAG87CA,中里段,6.49,都市：住,288,15,持分移轉,01570000
RPSNMLKMPHIFFAG87CA,中里段,31.47,都市：住,9360,1130,持分移轉,01580000
RPSNMLKMPHIFFAG87CA,中里段,21.45,都市：農,9360,1130,持分移轉,01590000
RPRNMLTLPHIFFAG58CA,石圍段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPRNMLTLPHIFFAG58CA,石圍段,1766.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPRNMLTLPHIFFAG58CA,石圍段,2092.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPXNMLKMPHIFFAG38CA,中里段,241.94,都市：住,63,4,持分移轉,01430000
RPXNMLKMPHIFFAG38CA,中里段,49.80,都市：住,63,4,持分移轉,01440000
RPXNMLKMPHIFFAG38CA,中里段,1.66,都市：農,63,4,持分移轉,01450000
RPXNMLKMPHIFFAG38CA,中里段,111.98,都市：住,63,4,持分移轉,01460000
RPXNMLKMPHIFFAG38CA,中里段,1.84,都市：農,63,4,持分移轉,01470000
RPXNMLKMPHIFFAG38CA,中里段,.08,都市：農,63,4,持分移轉,01480000
RPXNMLKMPHIFFAG38CA,中里段,7.91,都市：住,63,4,持分移轉,01570000
RPOQMLPLPHIFFAG18CA,東安段,7.40,都市：住,20970,74,持分移轉,06940000
RPOQMLPLPHIFFAG18CA,東安段,.30,都市：住,930,3,持分移轉,06960001
RPROMLRKPHIFFAG38CA,光明段,2907.00,都市：農,1,1,全筆移轉,01250000
RPUOMLTKPHIFFAG88CA,南昌段,129.00,都市：商,1,1,全筆移轉,02610000
RPUPMLSKPHIFFAG88CA,蘇聖段,140.83,都市：住,1,1,全筆移轉,07330000
RPUPMLSKPHIFFAG88CA,蘇聖段,197.02,都市：住,1,1,全筆移轉,07340000
RPWPMLSKPHIFFAG09CA,思村段,114.53,都市：住,1,1,全筆移轉,06060000
RPQPMLSKPHIFFAG48CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07040002
RPQPMLSKPHIFFAG48CA,北富段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350003
RPQPMLSKPHIFFAG48CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350012
RPQPMLSKPHIFFAG48CA,北富段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07350013
RPSOMLTKPHIFFAG88EA,光華段,18.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,215,持分移轉,07660000
RPSOMLTKPHIFFAG88EA,光華段,3.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,215,持分移轉,07660003
RPRPMLSKPHIFFAG58CA,蘇聖段,296.40,都市：住,1,1,全筆移轉,06320000
RPTOMLMKQHIFFAG38EA,百松段,16.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,06080000
RPTNMLSKPHIFFAG78EA,新群段,2.00,都市：其他:水利用地,1,1,全筆移轉,04020008
RPTOMLPLPHIFFBG58CA,玉光一段,2801.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPXNMLPLPHIFFBG88CA,烏石港段,200.93,都市：住,1,1,全筆移轉,04920000
RPWQMLQLPHIFFBG56CA,玉石段,21.88,都市：住,10000,93,持分移轉,05740000
